,year,book,author,URL
24,1942,In This Our Life,Ellen Glasgow,"<a href=""https://www.pulitzer.org/winners/ellen-glasgow"">https://www.pulitzer.org/winners/ellen-glasgow</a>"
25,1943,Dragon's Teeth,Upton Sinclair,"<a href=""https://www.pulitzer.org/winners/upton-sinclair"">https://www.pulitzer.org/winners/upton-sinclair</a>"
26,1944,Journey in the Dark,Martin Flavin,"<a href=""https://www.pulitzer.org/winners/martin-flavin"">https://www.pulitzer.org/winners/martin-flavin</a>"
27,1945,A Bell for Adano,John Hersey,"<a href=""https://www.pulitzer.org/winners/john-hersey"">https://www.pulitzer.org/winners/john-hersey</a>"
28,1946,None awarded,None awarded,None awarded
29,1947,All the King's Men,Robert Penn Warren,"<a href=""https://www.pulitzer.org/winners/robert-penn-warren"">https://www.pulitzer.org/winners/robert-penn-warren</a>"
30,1948,Tales of the South Pacific,James A. Michener,"<a href=""https://www.pulitzer.org/winners/james-a.-michener"">https://www.pulitzer.org/winners/james-a.-michener</a>"
31,1949,Guard of Honor,James Gould Cozzens,"<a href=""https://www.pulitzer.org/winners/james-gould-cozzens"">https://www.pulitzer.org/winners/james-gould-cozzens</a>"
32,1950,The Way West,A. B. Guthrie Jr.,"<a href=""https://www.pulitzer.org/winners/a.-b.-guthrie-jr."">https://www.pulitzer.org/winners/a.-b.-guthrie-jr.</a>"
33,1951,The Town,Conrad Richter,"<a href=""https://www.pulitzer.org/winners/conrad-richter"">https://www.pulitzer.org/winners/conrad-richter</a>"
34,1952,The Caine Mutiny,Herman Wouk,"<a href=""https://www.pulitzer.org/winners/herman-wouk"">https://www.pulitzer.org/winners/herman-wouk</a>"
35,1953,The Old Man and the Sea,Ernest Hemingway,"<a href=""https://www.pulitzer.org/winners/ernest-hemingway"">https://www.pulitzer.org/winners/ernest-hemingway</a>"
36,1954,None awarded,None awarded,None awarded
37,1955,A Fable,William Faulkner,"<a href=""https://www.pulitzer.org/winners/william-faulkner"">https://www.pulitzer.org/winners/william-faulkner</a>"
38,1956,Andersonville,MacKinlay Kantor,"<a href=""https://www.pulitzer.org/winners/mackinlay-kantor"">https://www.pulitzer.org/winners/mackinlay-kantor</a>"
39,1957,None awarded,None awarded,None awarded
40,1958,A Death in the Family,James Agee,"<a href=""https://www.pulitzer.org/winners/james-agee"">https://www.pulitzer.org/winners/james-agee</a>"
41,1959,The Travels of Jaimie McPheeters,Robert Lewis Taylor,"<a href=""https://www.pulitzer.org/winners/robert-lewis-taylor"">https://www.pulitzer.org/winners/robert-lewis-taylor</a>"
42,1960,Advise and Consent,Allen Drury,"<a href=""https://www.pulitzer.org/winners/allen-drury"">https://www.pulitzer.org/winners/allen-drury</a>"
43,1961,To Kill a Mockingbird,Harper Lee,"<a href=""https://www.pulitzer.org/winners/harper-lee"">https://www.pulitzer.org/winners/harper-lee</a>"
44,1962,The Edge of Sadness,Edwin O'Connor,"<a href=""https://www.pulitzer.org/winners/edwin-o'connor"">https://www.pulitzer.org/winners/edwin-o'connor</a>"
45,1963,The Reivers,William Faulkner,"<a href=""https://www.pulitzer.org/winners/william-faulkner"">https://www.pulitzer.org/winners/william-faulkner</a>"
46,1964,None awarded,None awarded,None awarded
47,1965,The Keepers of the House,Shirley Ann Grau,"<a href=""https://www.pulitzer.org/winners/shirley-ann-grau"">https://www.pulitzer.org/winners/shirley-ann-grau</a>"
48,1966,The Collected Stories of Katherine Anne Porter,Katherine Anne Porter,"<a href=""https://www.pulitzer.org/winners/katherine-anne-porter"">https://www.pulitzer.org/winners/katherine-anne-porter</a>"
49,1967,The Fixer,Bernard Malamud,"<a href=""https://www.pulitzer.org/winners/bernard-malamud"">https://www.pulitzer.org/winners/bernard-malamud</a>"
50,1968,The Confessions of Nat Turner,William Styron,"<a href=""https://www.pulitzer.org/winners/william-styron"">https://www.pulitzer.org/winners/william-styron</a>"
51,1969,House Made of Dawn,N. Scott Momaday,"<a href=""https://www.pulitzer.org/winners/n.-scott-momaday"">https://www.pulitzer.org/winners/n.-scott-momaday</a>"
52,1970,The Collected Stories of Jean Stafford,Jean Stafford,"<a href=""https://www.pulitzer.org/winners/jean-stafford"">https://www.pulitzer.org/winners/jean-stafford</a>"
53,1971,None awarded,None awarded,None awarded
54,1972,Angle of Repose,Wallace Stegner,"<a href=""https://www.pulitzer.org/winners/wallace-stegner"">https://www.pulitzer.org/winners/wallace-stegner</a>"
55,1973,The Optimist's Daughter,Eudora Welty,"<a href=""https://www.pulitzer.org/winners/eudora-welty"">https://www.pulitzer.org/winners/eudora-welty</a>"
56,1974,None awarded,None awarded,None awarded
57,1975,The Killer Angels,Michael Shaara,"<a href=""https://www.pulitzer.org/winners/michael-shaara"">https://www.pulitzer.org/winners/michael-shaara</a>"
58,1976,Humboldt's Gift,Saul Bellow,"<a href=""https://www.pulitzer.org/winners/saul-bellow"">https://www.pulitzer.org/winners/saul-bellow</a>"
59,1977,None awarded,None awarded,None awarded
60,1978,Elbow Room,James Alan McPherson,"<a href=""https://www.pulitzer.org/winners/james-alan-mcpherson"">https://www.pulitzer.org/winners/james-alan-mcpherson</a>"
61,1979,The Stories of John Cheever,John Cheever,"<a href=""https://www.pulitzer.org/winners/john-cheever"">https://www.pulitzer.org/winners/john-cheever</a>"
62,1980,The Executioner's Song,Norman Mailer,"<a href=""https://www.pulitzer.org/winners/norman-mailer"">https://www.pulitzer.org/winners/norman-mailer</a>"
63,1981,A Confederacy of Dunces,John Kennedy Toole,"<a href=""https://www.pulitzer.org/winners/john-kennedy-toole"">https://www.pulitzer.org/winners/john-kennedy-toole</a>"
64,1982,Rabbit Is Rich,John Updike,"<a href=""https://www.pulitzer.org/winners/john-updike"">https://www.pulitzer.org/winners/john-updike</a>"
65,1983,The Color Purple,Alice Walker,"<a href=""https://www.pulitzer.org/winners/alice-walker"">https://www.pulitzer.org/winners/alice-walker</a>"
66,1984,Ironweed,William Kennedy,"<a href=""https://www.pulitzer.org/winners/william-kennedy"">https://www.pulitzer.org/winners/william-kennedy</a>"
67,1985,Foreign Affairs,Alison Lurie,"<a href=""https://www.pulitzer.org/winners/alison-lurie"">https://www.pulitzer.org/winners/alison-lurie</a>"
68,1986,Lonesome Dove,Larry McMurtry,"<a href=""https://www.pulitzer.org/winners/larry-mcmurtry"">https://www.pulitzer.org/winners/larry-mcmurtry</a>"
69,1987,A Summons to Memphis,Peter Taylor,"<a href=""https://www.pulitzer.org/winners/peter-taylor"">https://www.pulitzer.org/winners/peter-taylor</a>"
70,1988,Beloved,Toni Morrison,"<a href=""https://www.pulitzer.org/winners/toni-morrison"">https://www.pulitzer.org/winners/toni-morrison</a>"
71,1989,Breathing Lessons,Anne Tyler,"<a href=""https://www.pulitzer.org/winners/anne-tyler"">https://www.pulitzer.org/winners/anne-tyler</a>"
72,1990,The Mambo Kings Play Songs of Love,Oscar Hijuelos,"<a href=""https://www.pulitzer.org/winners/oscar-hijuelos"">https://www.pulitzer.org/winners/oscar-hijuelos</a>"
73,1991,Rabbit At Rest,John Updike,"<a href=""https://www.pulitzer.org/winners/john-updike"">https://www.pulitzer.org/winners/john-updike</a>"
74,1992,A Thousand Acres,Jane Smiley,"<a href=""https://www.pulitzer.org/winners/jane-smiley"">https://www.pulitzer.org/winners/jane-smiley</a>"
75,1993,A Good Scent from a Strange Mountain,Robert Olen Butler,"<a href=""https://www.pulitzer.org/winners/robert-olen-butler"">https://www.pulitzer.org/winners/robert-olen-butler</a>"
76,1994,The Shipping News,Annie Proulx,"<a href=""https://www.pulitzer.org/winners/annie-proulx"">https://www.pulitzer.org/winners/annie-proulx</a>"
77,1995,The Stone Diaries,Carol Shields,"<a href=""https://www.pulitzer.org/winners/carol-shields"">https://www.pulitzer.org/winners/carol-shields</a>"
78,1996,Independence Day,Richard Ford,"<a href=""https://www.pulitzer.org/winners/richard-ford"">https://www.pulitzer.org/winners/richard-ford</a>"
79,1997,Martin Dressler,Steven Millhauser,"<a href=""https://www.pulitzer.org/winners/steven-millhauser"">https://www.pulitzer.org/winners/steven-millhauser</a>"
80,1998,American Pastoral,Philip Roth,"<a href=""https://www.pulitzer.org/winners/philip-roth"">https://www.pulitzer.org/winners/philip-roth</a>"
81,1999,The Hours,Michael Cunningham,"<a href=""https://www.pulitzer.org/winners/michael-cunningham"">https://www.pulitzer.org/winners/michael-cunningham</a>"
82,2000,Interpreter of Maladies,Jhumpa Lahiri,"<a href=""https://www.pulitzer.org/winners/jhumpa-lahiri"">https://www.pulitzer.org/winners/jhumpa-lahiri</a>"
83,2001,The Amazing Adventures of Kavalier & Clay,Michael Chabon,"<a href=""https://www.pulitzer.org/winners/michael-chabon"">https://www.pulitzer.org/winners/michael-chabon</a>"
84,2002,Empire Falls,Richard Russo,"<a href=""https://www.pulitzer.org/winners/richard-russo"">https://www.pulitzer.org/winners/richard-russo</a>"
85,2003,Middlesex,Jeffrey Eugenides,"<a href=""https://www.pulitzer.org/winners/jeffrey-eugenides"">https://www.pulitzer.org/winners/jeffrey-eugenides</a>"
86,2004,The Known World,Edward P. Jones,"<a href=""https://www.pulitzer.org/winners/edward-p.-jones"">https://www.pulitzer.org/winners/edward-p.-jones</a>"
87,2005,Gilead,Marilynne Robinson,"<a href=""https://www.pulitzer.org/winners/marilynne-robinson"">https://www.pulitzer.org/winners/marilynne-robinson</a>"
88,2006,March,Geraldine Brooks,"<a href=""https://www.pulitzer.org/winners/geraldine-brooks"">https://www.pulitzer.org/winners/geraldine-brooks</a>"
89,2007,The Road,Cormac McCarthy,"<a href=""https://www.pulitzer.org/winners/cormac-mccarthy"">https://www.pulitzer.org/winners/cormac-mccarthy</a>"
90,2008,The Brief Wondrous Life of Oscar Wao,Junot Díaz,"<a href=""https://www.pulitzer.org/winners/junot-díaz"">https://www.pulitzer.org/winners/junot-díaz</a>"
91,2009,Olive Kitteridge,Elizabeth Strout,"<a href=""https://www.pulitzer.org/winners/elizabeth-strout"">https://www.pulitzer.org/winners/elizabeth-strout</a>"
92,2010,Tinkers,Paul Harding,"<a href=""https://www.pulitzer.org/winners/paul-harding"">https://www.pulitzer.org/winners/paul-harding</a>"
93,2011,A Visit from the Goon Squad,Jennifer Egan,"<a href=""https://www.pulitzer.org/winners/jennifer-egan"">https://www.pulitzer.org/winners/jennifer-egan</a>"
94,2012,None awarded,None awarded,None awarded
95,2013,The Orphan Master's Son,Adam Johnson,"<a href=""https://www.pulitzer.org/winners/adam-johnson"">https://www.pulitzer.org/winners/adam-johnson</a>"
96,2014,The Goldfinch,Donna Tartt,"<a href=""https://www.pulitzer.org/winners/donna-tartt"">https://www.pulitzer.org/winners/donna-tartt</a>"
97,2015,All the Light We Cannot See,Anthony Doerr,"<a href=""https://www.pulitzer.org/winners/anthony-doerr"">https://www.pulitzer.org/winners/anthony-doerr</a>"
98,2016,The Sympathizer,Viet Thanh Nguyen,"<a href=""https://www.pulitzer.org/winners/viet-thanh-nguyen"">https://www.pulitzer.org/winners/viet-thanh-nguyen</a>"
99,2017,The Underground Railroad,Colson Whitehead,"<a href=""https://www.pulitzer.org/winners/colson-whitehead"">https://www.pulitzer.org/winners/colson-whitehead</a>"
100,2018,Less,Andrew Sean Greer,"<a href=""https://www.pulitzer.org/winners/andrew-sean-greer"">https://www.pulitzer.org/winners/andrew-sean-greer</a>"
101,2019,The Overstory,Richard Powers,"<a href=""https://www.pulitzer.org/winners/richard-powers"">https://www.pulitzer.org/winners/richard-powers</a>"
102,2020,The Nickel Boys,Colson Whitehead,"<a href=""https://www.pulitzer.org/winners/colson-whitehead"">https://www.pulitzer.org/winners/colson-whitehead</a>"
103,2021,The Night Watchman,Louise Erdrich,"<a href=""https://www.pulitzer.org/winners/louise-erdrich"">https://www.pulitzer.org/winners/louise-erdrich</a>"
104,2022,The Netanyahus: An Account of a Minor and Ultimately Even Negligible Episode in the History of a Very Famous Family,Joshua Cohen,"<a href=""https://www.pulitzer.org/winners/joshua-cohen"">https://www.pulitzer.org/winners/joshua-cohen</a>"
